time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
17004241.797000002,860.513803684792,1.0,150.0,558.668054225016,0.990675101267057,558.909256265723,557.716510681434,0.508928569461786,574.0,540.737243056902,0.399168052577041,576.0,521.781902458543,0.348802856834393,576.5,500.55741114071503,0.316023861953145,576.75
17006564.524,860.513782443611,1.0,150.0,558.668047678952,0.9906747881200559,558.909256265723,557.716290298029,0.5089263765202771,574.0,540.733910516979,0.39915648966825895,576.0,521.790597444997,0.348819221910815,576.5,500.64919684842795,0.3161368268643,576.75
17009351.797000002,860.5137571124541,1.0,150.0,558.668039821604,0.9906744122446122,558.909256265723,557.7160258423401,0.50892374503422,574.0,540.7299417025711,0.39914271907884796,576.0,521.801453063212,0.348839653572515,576.5,500.75209534056,0.31626447748868,576.75
17012696.524,860.513726525253,1.0,150.0,558.668030389805,0.990673961051472,558.909256265723,557.715708506137,0.508920587356659,574.0,540.725223152025,0.39912634713108397,576.0,521.814891236848,0.348865173532165,576.5,500.86762708372396,0.316407800280344,576.75
17016710.196,860.513689689364,1.0,150.0,558.668019067354,0.990673419414376,558.909256265723,557.71532772535,0.508916798369041,574.0,540.719623939231,0.399106919550834,576.0,521.831026606326,0.34889707812854,576.5,500.996668670251,0.316567882695059,576.75
17018755.098,860.513670988998,1.0,150.0,558.668013297632,0.9906731434056641,558.909256265723,557.715133730503,0.508914868008848,574.0,540.7167877017121,0.399097078661759,576.0,521.839396865949,0.34891362871049003,576.5,501.06018919772697,0.31664668302366605,576.75
17020800.0,860.5136522886529,1.0,150.0,558.668007526797,0.990672867343663,558.909256265723,557.7149397434999,0.508912937726701,574.0,540.713968030273,0.39908729525198794,576.0,521.847904617199,0.348930451155743,576.5,501.12167647488997,0.31672296100557396,576.75
17023253.882,860.5136298482671,1.0,150.0,558.6680006001909,0.9906725359925319,558.909256265723,557.714706972098,0.508910621517501,574.0,540.710608419435,0.399075638415295,576.0,521.858293357345,0.348950992895531,576.5,501.192859386683,0.31681126689759603,576.75
17026198.540999997,860.513602919846,1.0,150.0,558.667992285954,0.990672138260701,558.909256265723,557.7144276681,0.5089078422822461,574.0,540.706611637565,0.399061770787223,576.0,521.870990335879,0.348976098733726,576.5,501.275017449602,0.3169131880026789,576.75
17027081.938,860.513594841324,1.0,150.0,558.667989791475,0.9906720189312099,558.909256265723,557.714343878933,0.508907008531887,574.0,540.705415735368,0.399057621367162,576.0,521.8748194816201,0.348983670134522,576.5,501.299386136964,0.31694341855409397,576.75
17027214.448,860.513593625702,1.0,150.0,558.6679894172989,0.9906720010315619,558.909256265723,557.714331310604,0.50890688346979,574.0,540.705236420532,0.399056999198742,576.0,521.875394302461,0.348984806732414,576.5,501.303035260939,0.316947945471294,576.75
17027373.46,860.513592194649,1.0,150.0,558.66798896828,0.990671979551663,558.909256265723,557.714316228676,0.508906733395938,574.0,540.705021344266,0.39905625294894603,576.0,521.87608472989,0.348986171920144,576.5,501.30740538742697,0.31695336682746,576.75
17027564.273,860.513590477387,1.0,150.0,558.667988429448,0.9906719537753199,558.909256265723,557.7142981304589,0.50890655330828,574.0,540.704763399012,0.39905535795668395,576.0,521.876914160923,0.34898781196082396,576.5,501.31263696814597,0.31695985685983596,576.75
17027793.25,860.5135884166721,1.0,150.0,558.667987782836,0.9906719228430408,558.909256265723,557.7142764127391,0.5089063372044911,574.0,540.704454075412,0.39905428469705106,576.0,521.877910788314,0.34898978260021196,576.5,501.31889698821294,0.316967622721643,576.75
17028068.022,860.513585943815,1.0,150.0,558.667987006881,0.9906718857233441,558.909256265723,557.714250351681,0.508906077881986,574.0,540.704083190647,0.399052997838735,576.0,521.879108607469,0.348992151057703,576.5,501.326383655014,0.316976910298865,576.75
17028397.749,860.5135829763859,1.0,150.0,558.667986075706,0.9906718411783231,558.909256265723,557.71421907871,0.5089057666979621,574.0,540.703638566285,0.399051455126255,576.0,521.8805486434011,0.34899499845238,576.5,501.335331797483,0.31698801090830603,576.75
17028793.42,860.513579415473,1.0,150.0,558.667984958255,0.990671787722303,558.909256265723,557.714181551585,0.5089053932815,574.0,540.703105647245,0.399049606057859,576.0,521.882280448395,0.34899842276438103,576.5,501.346019049882,0.31700126896888,576.75
17029268.226,860.513575280219,1.0,150.0,558.6679836172531,0.990671723572208,558.909256265723,557.7141365196791,0.508904945188156,574.0,540.702467052541,0.399047390326769,576.0,521.8843639309121,0.349002542451186,576.5,501.35877282277,0.317017090649437,576.75
17029837.993,860.513570152507,1.0,150.0,558.667982007964,0.990671646587958,558.909256265723,557.71408248234,0.5089044074855901,574.0,540.701702047721,0.399044735990691,576.0,521.8868716070481,0.349007500899463,576.5,501.37397858297203,0.31703595414047303,576.75
17030521.714,860.513563900008,1.0,150.0,558.667980076694,0.990671554200903,558.909256265723,557.714017638938,0.508903762256485,574.0,540.700785928451,0.39904155733303204,576.0,521.889891336574,0.34901347183504106,576.5,501.392088545437,0.317058420436802,576.75
17031342.179,860.513556516107,1.0,150.0,558.66797775899,0.9906714433278629,558.909256265723,557.713939828943,0.508902988002322,574.0,540.699689304824,0.399037752379675,576.0,521.893529693101,0.34902066598678405,576.5,501.413626099916,0.317085138829073,576.75
17032326.735999998,860.513547655431,1.0,150.0,558.667974977486,0.990671310267869,558.909256265723,557.713846460065,0.5089020589283351,574.0,540.698377277196,0.39903320003937603,576.0,521.8979160963311,0.34902933925731505,576.5,501.439204309694,0.317116869852346,576.75
17033508.206,860.5135368901489,1.0,150.0,558.667971639311,0.9906711505780992,558.909256265723,557.713734422091,0.50890094408612,574.0,540.696808497155,0.3990277568456189,576.0,521.903207881888,0.349039802747632,576.5,501.469538809898,0.317154501287084,576.75
17034925.969,860.513523968959,1.0,150.0,558.667967632966,0.9906709589247769,558.909256265723,557.7135999835949,0.50889960634584,574.0,540.694934112698,0.39902125329667504,576.0,521.909596513321,0.349052435040157,576.5,501.505463395355,0.317199067496648,576.75
17036627.284,860.5135082583479,1.0,150.0,558.667962824581,0.990670728903934,558.909256265723,557.713438668161,0.5088980011645811,574.0,540.692696606087,0.399013489823334,576.0,521.917315183481,0.349067697228999,576.5,501.547949413825,0.317251773485557,576.75
17038173.935,860.51349411457,1.0,150.0,558.667958452685,0.990670519763619,558.909256265723,557.713292027093,0.508896542001692,574.0,540.690672234254,0.399006465863418,576.0,521.924373182782,0.349081653068018,576.5,501.586081812616,0.31729907859580603,576.75
17039101.926,860.51348576301,1.0,150.0,558.667955829318,0.9906703942684659,558.909256265723,557.713204045902,0.508895666538298,574.0,540.689461114154,0.39900226364182106,576.0,521.9286223108741,0.34909005490330897,576.5,501.608796150425,0.317327256845492,576.75
17039658.72,860.513480614185,1.0,150.0,558.6679542552159,0.990670318967427,558.909256265723,557.713151258451,0.508895141272826,574.0,540.688735703573,0.398999746685813,576.0,521.931176854715,0.34909510602347604,576.5,501.622367807773,0.31734409315182105,576.75
17040087.023,860.513476759621,1.0,150.0,558.667953044319,0.9906702610412159,558.909256265723,557.713110653475,0.5088947372299871,574.0,540.6881784420481,0.39899781315633503,576.0,521.933144845739,0.34909899734801897,576.5,501.63277486490404,0.317357003616427,576.75
17040600.987,860.513472134146,1.0,150.0,558.667951591172,0.9906701915264,558.909256265723,557.71306192861,0.508894252389576,574.0,540.687510803641,0.39899549665235207,576.0,521.9355106245121,0.34910367522149294,576.5,501.64521782467597,0.317372439718076,576.75
17041217.744000003,860.5134665835769,1.0,150.0,558.667949847295,0.9906701081037779,558.909256265723,557.713003460389,0.508893670597189,574.0,540.6867111866391,0.3989927222224361,576.0,521.9383554771521,0.349109300371593,576.5,501.660086450184,0.31739088497699497,576.75
17041957.852,860.513459922896,1.0,150.0,558.667947754497,0.990670007989659,558.909256265723,557.712933300903,0.508892972469988,574.0,540.685753877675,0.398989400648956,576.0,521.941777633043,0.349116067028072,576.5,501.677842561841,0.317412912304049,576.75
17042845.981,860.5134519300841,1.0,150.0,558.667945242929,0.990669887842677,558.909256265723,557.712849113026,0.508892134752241,574.0,540.684608321346,0.39898542591387803,576.0,521.945895900056,0.34912421011069605,576.5,501.69902837964696,0.317439194349732,576.75
17043911.737,860.513442338713,1.0,150.0,558.667942228745,0.990669743651842,558.909256265723,557.712748092765,0.5088911295426,574.0,540.683238284234,0.39898067229816203,576.0,521.9508541059549,0.34913401401126304,576.5,501.724281514656,0.31747052210181703,576.75
17045190.644,860.513430829077,1.0,150.0,558.66793861129,0.9906695706020251,558.909256265723,557.712626876173,0.508889923367852,574.0,540.681600909983,0.398974991103176,576.0,521.956826555034,0.349145823383058,576.5,501.75436117781896,0.317507837398711,576.75
17046725.332000002,860.513416794757,1.0,150.0,558.6679342697171,0.990669362912274,558.909256265723,557.712481427801,0.508888476072983,574.0,540.679645669176,0.39896820700707397,576.0,521.9640247161419,0.34916005636514796,576.5,501.79016748222506,0.31755225687483196,576.75
17048566.957000002,860.5133999535899,1.0,150.0,558.667929058927,0.990669113641422,558.909256265723,557.712306907103,0.508886739491757,574.0,540.67731321957,0.398960114110168,576.0,521.97270544241,0.349177220835302,576.5,501.832769936206,0.31760510730770003,576.75
17050776.908,860.5133797442129,1.0,150.0,558.667922804681,0.990668814454271,558.909256265723,557.712097508506,0.508884655855398,574.0,540.674534210932,0.398950471788055,576.0,521.983180853324,0.349197933949901,576.5,501.883396797673,0.31766791241147396,576.75
17053428.849,860.5133554929939,1.0,150.0,558.667915297716,0.990668455340246,558.909256265723,557.711846270151,0.508882155889411,574.0,540.671228098577,0.398939000574969,576.0,521.995830976711,0.349222947141033,576.5,501.94357396192703,0.317742565134087,576.75
17056611.178,860.5133260768699,1.0,150.0,558.667906286666,0.9906680242746508,558.909256265723,557.711544845421,0.5088791565401579,574.0,540.667302073709,0.398925378452361,576.0,522.011118990974,0.34925317625509905,576.5,502.01509760678704,0.31783129372218394,576.75
17059504.204,860.513299243963,1.0,150.0,558.667898092578,0.9906676322904492,558.909256265723,557.7112708764109,0.508876430391082,574.0,540.6637670824019,0.39891311309831606,576.0,522.02510228085,0.34928082552709805,576.5,502.07967419092597,0.317911404140858,576.75
17061729.609,860.5132787705991,1.0,150.0,558.667891788118,0.9906673307011999,558.909256265723,557.711060163867,0.5088743336802,574.0,540.661066992762,0.398903744601334,576.0,522.034986133096,0.34930036894796307,576.5,502.05065489923,0.31787540428675604,576.75
17064400.095,860.513254377003,1.0,150.0,558.667884220872,0.9906669687034929,558.909256265723,557.71080735702,0.508871818106808,574.0,540.657839271125,0.39889254538040003,576.0,522.0357819118229,0.349301942447666,576.5,501.927880931987,0.317723097161052,576.75
17067604.678,860.51322473398,1.0,150.0,558.6678751374491,0.9906665341758059,558.909256265723,557.710504059556,0.508868800122777,574.0,540.653981519384,0.39887916014496205,576.0,522.035363860692,0.349301115831789,576.5,501.789622500507,0.317551580798291,576.75
17071165.325999998,860.513191693452,1.0,150.0,558.6678650413929,0.990666051206287,558.909256265723,557.710167151252,0.5088654476915639,574.0,540.649711347384,0.3988643439355639,576.0,522.033332916102,0.34929710002865,576.5,501.645383387992,0.317372645107487,576.75
17073708.645999998,860.513168461346,1.0,150.0,558.667857828208,0.9906657061459491,558.909256265723,557.709926548288,0.508863053553832,574.0,540.64666848903,0.39885378613448796,576.0,522.031125444533,0.34929273517728904,576.5,501.546555457312,0.317250044214159,576.75
17076760.63,860.513140583915,1.0,150.0,558.667849169915,0.9906652919553391,558.909256265723,557.709637891404,0.5088601812519771,574.0,540.643025883212,0.398841147390536,576.0,522.027451719109,0.34928547109034,576.5,501.43313267416,0.31710933769078803,576.75
17078591.82,860.513123857374,1.0,150.0,558.667843974049,0.9906650433984271,558.909256265723,557.7094647214051,0.50885845811098,574.0,540.640843156183,0.39883357398583097,576.0,522.0248917037641,0.349280409151325,576.5,501.36677053419896,0.317027012202575,576.75
17080789.249,860.5131037881109,1.0,150.0,558.66783773773,0.9906647450688821,558.909256265723,557.70925695234,0.5088563906894079,574.0,540.638227405552,0.39882449811978204,576.0,522.021328170066,0.349273362947365,576.5,501.28930354767897,0.31693091060775896,576.75
17083426.163,860.5130796125501,1.0,150.0,558.667830252304,0.9906643869852472,558.909256265723,557.70900768002,0.508853910286594,574.0,540.6350926513301,0.39881362146775107,576.0,522.01637665255,0.349263572271792,576.5,501.199039284933,0.316818933364362,576.75
17086356.067,860.513052819904,1.0,150.0,558.66782193289,0.990663989005711,558.909256265723,557.708730773432,0.508851154906935,574.0,540.631613506946,0.39880154988569105,576.0,522.010081359045,0.34925112453710494,576.5,501.101576242594,0.31669802568194,576.75
17089871.952999998,860.5130213052229,1.0,150.0,558.667811946317,0.990663511273605,558.909256265723,557.708398575964,0.508847849351255,574.0,540.627442213734,0.39878707675587793,576.0,522.0014455478299,0.349234048877849,576.5,500.98798783741097,0.316557113696319,576.75
17094091.015,860.512983336364,1.0,150.0,558.667799957715,0.9906629377695799,558.909256265723,557.70800006921,0.508843883980074,574.0,540.622438796145,0.39876971640535996,576.0,521.989617899209,0.349210661972712,576.5,500.85554863630796,0.316392816374145,576.75
17099153.89,860.512937773852,1.0,150.0,558.66778556461,0.9906622492401991,558.909256265723,557.70752204781,0.50883912739248,574.0,540.616432691889,0.39874887703441503,576.0,521.973452409849,0.349178697820051,576.5,500.70077306414703,0.31620080968857,576.75
17103176.945,860.512900617344,1.0,150.0,558.667774123297,0.9906617019170759,558.909256265723,557.707142320306,0.5088353488856261,574.0,540.611656462758,0.398732304959349,576.0,521.959424392258,0.349150960107581,576.5,500.579975215204,0.31605095403450106,576.75
17105188.473,860.512882173109,1.0,150.0,558.6677684015709,0.9906614282043141,558.909256265723,557.706952485753,0.508833459922749,574.0,540.609267130411,0.39872401469647994,576.0,521.952112612862,0.349136502467134,576.5,500.51809287243896,0.315976793602937,576.75
17107200.0,860.512864070778,1.0,150.0,558.667762678774,0.990661154440362,558.909256265723,557.70676268028,0.50883157124923,574.0,540.606876287036,0.39871571919079996,576.0,521.944510248586,0.349121470250855,576.5,500.456643892056,0.315903232323271,576.75
17109435.03,860.51284358926,1.0,150.0,558.667756318791,0.99066085019501,558.909256265723,557.70655182103,0.508829473078541,574.0,540.6042176898491,0.39870649466012203,576.0,521.935846750217,0.34910433984556505,576.5,500.391193763415,0.315824881223104,576.75
17112117.067,860.5128198864251,1.0,150.0,558.6677486849089,0.990660485009627,558.909256265723,557.7062988410299,0.508826955782177,574.0,540.601023974791,0.398695413431767,576.0,521.925170864757,0.349083230331028,576.5,500.31649084858805,0.31573545350640003,576.75
